owner,repo,full_name,html_url,stargazers_count,forks_count,open_issues_count,language,created_at,pushed_at,default_branch,total_prs,review_probe_pr,review_probe_state,review_probe_human_reviewer
codecrafters-io,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,498084,47198,473,Markdown,2018-05-09T12:03:18Z,2026-02-21T09:34:54Z,master,558,1740,APPROVED,atacanjacques
sindresorhus,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,460241,34532,67,,2014-07-11T13:42:37Z,2026-04-19T17:04:38Z,main,2387,4115,COMMENTED,wrightderek658-cell
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,443875,44417,180,TypeScript,2014-12-24T17:49:19Z,2026-04-29T18:06:57Z,main,44365,67172,APPROVED,huyenltnguyen
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,387141,66182,78,Python,2013-10-11T06:50:37Z,2026-04-24T13:32:32Z,main,11393,13233,CHANGES_REQUESTED,eshellman
openclaw,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,366356,75145,6879,TypeScript,2025-11-24T10:16:47Z,2026-04-29T23:04:01Z,main,40096,74359,COMMENTED,fede-kamel
donnemartin,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,346237,55868,529,Python,2017-02-26T16:15:28Z,2026-03-20T01:52:19Z,master,648,1172,COMMENTED,Shramkoweb
jwasham,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,343261,82280,104,,2016-06-06T02:34:12Z,2025-08-28T14:42:47Z,main,1026,2078,COMMENTED,andrzejsydor
vinta,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,295075,27793,18,Python,2014-06-27T21:00:06Z,2026-04-27T15:58:22Z,master,1427,3094,APPROVED,vinta
awesome-selfhosted,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,288901,13304,0,,2015-06-01T02:33:17Z,2026-04-27T18:44:38Z,master,2990,4198,CHANGES_REQUESTED,klpx
996icu,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276100,20890,16694,,2019-03-26T07:31:14Z,2025-08-22T06:01:29Z,master,1920,26142,COMMENTED,edooky72-pixel
facebook,react,facebook/react,https://github.com/facebook/react,244763,51002,1260,JavaScript,2013-05-24T16:15:54Z,2026-04-29T20:18:39Z,main,19277,35777,COMMENTED,bgirard
TheAlgorithms,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,220392,50457,940,Python,2016-07-16T09:44:01Z,2026-04-13T22:10:46Z,master,12072,14609,APPROVED,mindaugl
trimstray,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,217928,13093,138,,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,master,367,552,APPROVED,shayanfareed001
trekhleb,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,195895,31087,403,JavaScript,2018-03-24T07:47:04Z,2026-02-18T09:20:06Z,master,829,2120,APPROVED,lisagorewitdecker
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,186597,26359,547,Shell,2009-08-28T18:15:37Z,2026-04-28T07:41:11Z,master,7950,12972,CHANGES_REQUESTED,carlosala
getify,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184444,33581,2,,2013-11-16T02:37:24Z,2026-02-15T04:36:44Z,2nd-ed,881,1020,COMMENTED,Ivan-Perez
microsoft,vscode,microsoft/vscode,https://github.com/microsoft/vscode,184382,39549,16839,TypeScript,2015-09-03T20:23:38Z,2026-04-29T23:10:35Z,main,55131,313244,APPROVED,pwang347
Significant-Gravitas,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,183880,46235,393,Python,2023-03-16T09:21:07Z,2026-04-29T22:56:20Z,master,7851,12933,COMMENTED,majdyz
flutter,flutter,flutter/flutter,https://github.com/flutter/flutter,176139,30292,12572,Dart,2015-03-06T22:54:58Z,2026-04-29T22:17:17Z,master,70995,185787,APPROVED,fluttergithubbot
github,gitignore,github/gitignore,https://github.com/github/gitignore,173627,82589,69,,2010-11-08T20:17:14Z,2026-04-27T16:16:10Z,main,4656,4856,COMMENTED,shivaCode-2
obra,superpowers,obra/superpowers,https://github.com/obra/superpowers,173048,15260,278,Shell,2025-10-09T19:45:18Z,2026-04-28T23:56:47Z,main,675,1189,COMMENTED,afurm
avelino,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,171343,13176,182,Go,2014-07-06T13:42:15Z,2026-04-27T08:30:23Z,main,5237,6039,APPROVED,Jason-123-cyber
ollama,ollama,ollama/ollama,https://github.com/ollama/ollama,170336,15880,3106,Go,2023-06-26T19:39:32Z,2026-04-29T21:18:46Z,main,5422,15883,APPROVED,ParthSareen
affaan-m,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,170155,26362,189,JavaScript,2026-01-18T00:51:51Z,2026-04-29T23:10:37Z,main,1049,1608,COMMENTED,anupamme
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,162661,30294,2482,Python,2022-08-22T14:05:26Z,2026-03-02T07:00:53Z,master,3325,16737,COMMENTED,mcmonkey4eva
f,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,161155,21047,45,HTML,2022-12-05T13:54:13Z,2026-04-29T04:17:20Z,main,870,1167,APPROVED,andrzejsydor
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,160810,14804,254,,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,master,599,613,APPROVED,alebas1
huggingface,transformers,huggingface/transformers,https://github.com/huggingface/transformers,160087,33054,2334,Python,2018-10-29T13:56:00Z,2026-04-29T17:16:57Z,main,26143,45661,COMMENTED,ArthurZucker
yt-dlp,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,159627,13229,2500,Python,2020-10-26T04:22:55Z,2026-04-19T21:37:26Z,master,4767,16543,COMMENTED,dirkf
airbnb,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148120,26705,159,JavaScript,2012-11-01T23:13:50Z,2026-04-16T19:24:09Z,master,1683,165,COMMENTED,shi980604
langflow-ai,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,147512,8873,946,Python,2023-02-08T22:28:03Z,2026-04-29T22:43:12Z,main,8922,12903,APPROVED,erichare
ytdl-org,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140159,10623,4125,Python,2010-10-31T14:35:07Z,2026-02-19T16:45:25Z,master,4864,31306,CHANGES_REQUESTED,dirkf
langgenius,dify,langgenius/dify,https://github.com/langgenius/dify,139645,21901,825,TypeScript,2023-04-12T07:40:24Z,2026-04-29T23:00:32Z,main,13464,30923,APPROVED,WH-2099
vercel,next.js,vercel/next.js,https://github.com/vercel/next.js,139219,30993,3850,JavaScript,2016-10-05T23:32:51Z,2026-04-29T22:18:38Z,canary,36560,93287,COMMENTED,aurorascharff
Genymobile,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,139193,12958,2791,C,2017-11-21T18:00:27Z,2026-04-28T16:35:21Z,master,652,6772,COMMENTED,anotheruserofgithub
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,139089,16532,44,TypeScript,2016-07-05T05:00:48Z,2026-04-05T23:58:25Z,main,588,1,APPROVED,yangshun
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,136387,34094,137,,2025-03-05T16:38:29Z,2026-04-29T14:57:40Z,main,184,415,COMMENTED,mohammedhadeez
langchain-ai,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,135389,22387,554,Python,2022-10-17T02:58:36Z,2026-04-29T21:58:14Z,master,18244,35113,APPROVED,ccurme
open-webui,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,134828,19160,315,Python,2023-10-06T22:08:27Z,2026-04-24T10:07:14Z,main,7466,24204,COMMENTED,PHclaw
labuladong,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,133371,23634,1,Markdown,2020-02-19T09:01:23Z,2026-02-28T10:07:31Z,master,509,2611,APPROVED,labuladong
microsoft,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,132367,7911,6726,C#,2019-05-01T17:44:02Z,2026-04-29T19:21:43Z,main,7769,47140,COMMENTED,niels9001
Chalarangelo,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,127629,12482,1,JavaScript,2017-11-29T17:35:03Z,2026-04-21T22:12:54Z,master,1656,2153,APPROVED,Chalarangelo
krahets,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,125766,15089,30,Java,2022-11-04T11:08:34Z,2026-04-18T18:23:33Z,main,1260,1881,COMMENTED,krahets
NousResearch,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,124930,18628,7169,Python,2025-07-22T22:22:28Z,2026-04-29T22:40:07Z,main,13427,17623,COMMENTED,OutThisLife
excalidraw,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,122220,13465,3024,TypeScript,2020-01-02T01:04:43Z,2026-04-29T21:01:03Z,master,5950,11257,COMMENTED,mtolmacs
kubernetes,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,121998,42944,2703,Go,2014-06-06T22:56:04Z,2026-04-29T21:13:23Z,master,88942,138659,APPROVED,jpbetz
electron,electron,electron/electron,https://github.com/electron/electron,121072,17154,852,C++,2013-04-12T01:47:36Z,2026-04-29T23:00:05Z,main,28816,51279,COMMENTED,ckerr
ripienaar,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,121008,12626,12,HTML,2015-03-18T21:06:26Z,2026-04-29T20:27:18Z,master,4101,4271,COMMENTED,ripienaar
anthropics,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,119212,19789,10793,Shell,2025-02-22T17:41:21Z,2026-04-29T03:29:13Z,main,962,41611,CHANGES_REQUESTED,mehmoodosman
microsoft,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,118698,7839,647,Python,2024-11-13T19:56:40Z,2026-04-20T17:52:20Z,main,566,1731,APPROVED,ishu94627-web
nodejs,node,nodejs/node,https://github.com/nodejs/node,116974,35462,2647,JavaScript,2014-11-26T19:57:11Z,2026-04-29T17:55:57Z,main,40172,62924,COMMENTED,addaleax
justjavac,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,116790,28308,33,,2013-11-04T01:59:19Z,2024-07-15T08:55:20Z,main,464,856,APPROVED,Aglowharmony
iptv-org,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,115622,6057,15,TypeScript,2018-11-14T22:00:57Z,2026-04-29T00:30:56Z,master,7601,37237,COMMENTED,JulioCesarXY
shadcn-ui,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,113234,8683,1855,TypeScript,2023-01-04T12:43:27Z,2026-04-29T18:30:23Z,main,3977,2042,APPROVED,selimmh
rustdesk,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,113165,16977,111,Rust,2020-09-28T15:36:08Z,2026-04-29T15:11:28Z,master,5074,13540,COMMENTED,workingjubilee
firecrawl,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,113105,7200,298,TypeScript,2024-04-15T21:02:29Z,2026-04-29T14:59:34Z,main,2498,3459,APPROVED,mogery
d3,d3,d3/d3,https://github.com/d3/d3,112809,22751,29,Shell,2010-09-27T17:22:42Z,2025-12-02T17:48:19Z,main,1211,3844,APPROVED,mbostock
rust-lang,rust,rust-lang/rust,https://github.com/rust-lang/rust,112424,14840,12324,Rust,2010-06-16T20:39:03Z,2026-04-29T21:53:59Z,main,92825,155939,CHANGES_REQUESTED,nikomatsakis
mrdoob,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,112245,36355,515,JavaScript,2010-03-23T18:58:01Z,2026-04-29T21:29:18Z,dev,19610,33475,COMMENTED,shotamatsuda
Hack-with-Github,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,111266,10234,27,,2016-03-30T15:47:10Z,2026-04-24T14:00:36Z,master,149,205,COMMENTED,1oosedows
Comfy-Org,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,110647,12914,4009,Python,2023-01-17T03:15:56Z,2026-04-29T20:37:54Z,master,3804,13618,COMMENTED,rattus128
godotengine,godot,godotengine/godot,https://github.com/godotengine/godot,110109,25154,18125,C++,2014-01-04T16:05:36Z,2026-04-29T17:34:12Z,master,55773,119061,APPROVED,TokageItLab
microsoft,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,110015,59033,0,Jupyter Notebook,2023-06-19T16:28:59Z,2026-04-26T18:42:41Z,main,793,1204,APPROVED,leestott
microsoft,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,108704,13373,5030,TypeScript,2014-06-17T15:28:39Z,2026-04-27T19:32:49Z,main,19131,62699,APPROVED,RyanCavanaugh
ggml-org,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,107445,17570,1558,C++,2023-03-10T18:58:00Z,2026-04-29T22:42:54Z,master,11263,22273,APPROVED,pwilkin
denoland,deno,denoland/deno,https://github.com/denoland/deno,106565,6036,2335,Rust,2018-05-15T01:34:26Z,2026-04-29T19:45:00Z,main,18034,33717,CHANGES_REQUESTED,fibibot
fatedier,frp,fatedier/frp,https://github.com/fatedier/frp,106175,15032,39,Go,2015-12-21T15:24:59Z,2026-04-27T10:28:22Z,dev,1146,5260,COMMENTED,johnvox
tauri-apps,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,106009,3563,1409,Rust,2019-07-13T09:09:37Z,2026-04-29T18:25:19Z,dev,6459,14886,COMMENTED,FabianLars
papers-we-love,papers-we-love,papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,105711,6332,2,Shell,2013-12-15T14:31:41Z,2026-03-26T09:31:12Z,main,526,840,APPROVED,DarrenN
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,105238,10729,100,Dockerfile,2017-09-15T08:33:19Z,2025-04-15T21:52:42Z,master,979,1354,APPROVED,scutuatua-crypto
facebook,create-react-app,facebook/create-react-app,https://github.com/facebook/create-react-app,103465,27077,2378,JavaScript,2016-07-17T14:55:11Z,2025-02-15T01:32:11Z,main,4374,17220,COMMENTED,Taiseer22
deepseek-ai,DeepSeek-V3,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,103298,16716,172,Python,2024-12-26T09:52:40Z,2025-08-28T03:24:37Z,main,192,969,COMMENTED,AkramJaber9
microsoft,terminal,microsoft/terminal,https://github.com/microsoft/terminal,102965,9256,1726,C++,2017-08-11T18:38:22Z,2026-04-29T22:04:18Z,main,5130,20084,APPROVED,lhecker
google-gemini,gemini-cli,google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,102743,13401,2833,TypeScript,2025-04-17T17:04:31Z,2026-04-29T23:09:10Z,main,11179,26235,APPROVED,akh64bit
supabase,supabase,supabase/supabase,https://github.com/supabase/supabase,101620,12233,973,TypeScript,2019-10-12T05:56:49Z,2026-04-29T21:59:01Z,master,20632,45386,COMMENTED,awaseem
angular,angular,angular/angular,https://github.com/angular/angular,100054,27200,1121,TypeScript,2014-09-18T16:12:01Z,2026-04-29T23:09:20Z,main,35843,68381,CHANGES_REQUESTED,thePunderWoman
Anduin2017,HowToCook,Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,99712,10928,472,Dockerfile,2020-02-29T10:43:49Z,2026-04-12T05:52:37Z,master,862,1592,CHANGES_REQUESTED,instpe
pytorch,pytorch,pytorch/pytorch,https://github.com/pytorch/pytorch,99532,27620,18545,Python,2016-08-13T05:26:41Z,2026-04-29T23:16:24Z,main,123021,179750,COMMENTED,khushali9
immich-app,immich,immich-app/immich,https://github.com/immich-app/immich,99251,5515,695,TypeScript,2022-02-03T15:56:27Z,2026-04-29T20:10:00Z,main,11013,28113,COMMENTED,mertalev
neovim,neovim,neovim/neovim,https://github.com/neovim/neovim,99203,6854,1932,Vim Script,2014-01-31T13:39:22Z,2026-04-29T21:37:48Z,master,23952,18161,COMMENTED,smolck
mui,material-ui,mui/material-ui,https://github.com/mui/material-ui,98253,32650,1535,JavaScript,2014-08-18T19:11:54Z,2026-04-29T22:27:33Z,master,26519,48354,COMMENTED,siriwatknp
ant-design,ant-design,ant-design/ant-design,https://github.com/ant-design/ant-design,97894,54597,1364,TypeScript,2015-04-24T15:37:24Z,2026-04-29T13:51:44Z,master,22082,57813,COMMENTED,meet-student
fastapi,fastapi,fastapi/fastapi,https://github.com/fastapi/fastapi,97762,9172,179,Python,2018-12-08T08:21:47Z,2026-04-29T12:22:44Z,master,5670,15446,COMMENTED,YuriiMotov
nvbn,thefuck,nvbn/thefuck,https://github.com/nvbn/thefuck,96750,3934,423,Python,2015-04-08T15:08:04Z,2024-07-19T14:56:13Z,master,733,1558,CHANGES_REQUESTED,loqs
microsoft,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,95697,15428,48,JavaScript,2020-11-10T02:44:00Z,2026-04-24T22:07:07Z,main,1156,1656,COMMENTED,Kumar-Gowda-D
tailwindlabs,tailwindcss,tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,94803,5212,95,TypeScript,2017-10-06T14:59:14Z,2026-04-29T20:17:00Z,main,4245,19707,COMMENTED,silverwind
puppeteer,puppeteer,puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,94218,9409,304,TypeScript,2017-05-09T22:16:13Z,2026-04-29T15:21:01Z,main,7381,14911,CHANGES_REQUESTED,OrKoN
iluwatar,java-design-patterns,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,93954,27374,225,Java,2014-08-09T16:45:18Z,2026-03-20T21:23:33Z,master,2413,3466,COMMENTED,Sagar-S-R
florinpop17,app-ideas,florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,93541,10412,605,,2019-02-25T18:36:56Z,2025-10-11T14:51:21Z,master,852,1117,COMMENTED,AnantAgrawal29
nvm-sh,nvm,nvm-sh/nvm,https://github.com/nvm-sh/nvm,93146,10137,378,Shell,2010-04-15T17:47:47Z,2026-04-24T18:05:27Z,master,1204,549,COMMENTED,nvt261991-sys
github,spec-kit,github/spec-kit,https://github.com/github/spec-kit,91757,7945,648,Python,2025-08-21T22:54:31Z,2026-04-29T22:05:09Z,main,952,2402,CHANGES_REQUESTED,mnriem
rasbt,LLMs-from-scratch,rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,91719,14129,5,Jupyter Notebook,2023-07-23T18:15:57Z,2026-04-16T18:23:37Z,main,567,1014,CHANGES_REQUESTED,monikabielak12-lgtm
browser-use,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,91213,10389,239,Python,2024-10-31T16:00:56Z,2026-04-26T16:59:07Z,main,2910,4743,COMMENTED,breezeFur
storybookjs,storybook,storybookjs/storybook,https://github.com/storybookjs/storybook,89822,10037,2257,TypeScript,2016-03-18T04:23:44Z,2026-04-29T20:09:12Z,next,15788,34654,APPROVED,Sidnioulz
oven-sh,bun,oven-sh/bun,https://github.com/oven-sh/bun,89445,4370,6666,Zig,2021-04-14T00:48:17Z,2026-04-29T22:57:46Z,main,12407,29947,COMMENTED,robobun
bitcoin,bitcoin,bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,88962,38938,695,C++,2010-12-19T15:16:43Z,2026-04-29T22:53:20Z,master,24218,31132,CHANGES_REQUESTED,l0rinc
msitarzewski,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,88899,14377,117,Shell,2025-10-13T12:12:29Z,2026-04-12T04:25:59Z,main,320,492,COMMENTED,amjad2161
gin-gonic,gin,gin-gonic/gin,https://github.com/gin-gonic/gin,88405,8589,681,Go,2014-06-16T23:57:25Z,2026-04-22T22:32:49Z,master,2168,4203,COMMENTED,takanuva15
gohugoio,hugo,gohugoio/hugo,https://github.com/gohugoio/hugo,87822,8252,243,Go,2013-07-04T15:26:26Z,2026-04-29T14:39:12Z,master,6324,14659,COMMENTED,bep
