owner,repo,full_name,html_url,stargazers_count,forks_count,open_issues_count,language,created_at,pushed_at,default_branch,total_prs,review_probe_pr,review_probe_state,review_probe_human_reviewer
mermaid-js,mermaid,mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,87728,8920,1659,TypeScript,2014-11-01T23:52:32Z,2026-04-29T05:13:12Z,develop,3515,7542,CHANGES_REQUESTED,ashishjain0512
microsoft,playwright,microsoft/playwright,https://github.com/microsoft/playwright,87644,5599,502,TypeScript,2019-11-15T18:32:42Z,2026-04-29T22:32:33Z,main,19462,40388,COMMENTED,dgozman
django,django,django/django,https://github.com/django/django,87352,33854,428,Python,2012-04-28T02:47:18Z,2026-04-29T20:42:29Z,main,21059,21042,COMMENTED,erosselli
opencv,opencv,opencv/opencv,https://github.com/opencv/opencv,87290,56544,2729,C++,2012-07-19T09:40:17Z,2026-04-29T08:45:02Z,4.x,17106,28905,APPROVED,dkurt
home-assistant,core,home-assistant/core,https://github.com/home-assistant/core,86865,37388,3708,Python,2013-09-17T07:29:48Z,2026-04-29T21:50:38Z,dev,98800,169325,CHANGES_REQUESTED,balloob
sveltejs,svelte,sveltejs/svelte,https://github.com/sveltejs/svelte,86444,4900,995,JavaScript,2016-11-20T18:13:05Z,2026-04-29T23:13:42Z,main,8117,18151,COMMENTED,Conduitry
3b1b,manim,3b1b/manim,https://github.com/3b1b/manim,86403,7247,488,Python,2015-03-22T18:50:58Z,2026-04-18T13:59:18Z,master,930,2454,APPROVED,TonyCrane
louislam,uptime-kuma,louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,86050,7746,730,JavaScript,2021-07-03T01:02:42Z,2026-04-29T00:19:55Z,master,2485,7303,COMMENTED,CommanderStorm
modelcontextprotocol,servers,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,84781,10537,394,TypeScript,2024-11-19T01:10:17Z,2026-04-17T22:59:54Z,main,2973,3659,APPROVED,cliffhall
astral-sh,uv,astral-sh/uv,https://github.com/astral-sh/uv,84156,3010,2710,Rust,2023-10-02T20:24:11Z,2026-04-29T21:23:08Z,main,10271,8190,COMMENTED,EliteTK
syncthing,syncthing,syncthing/syncthing,https://github.com/syncthing/syncthing,83303,5134,384,Go,2013-11-26T09:48:21Z,2026-04-29T10:06:12Z,main,4682,10669,COMMENTED,acolomb
sherlock-project,sherlock,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,82704,9638,275,Python,2018-12-24T14:30:48Z,2026-04-29T06:05:29Z,master,1505,2623,CHANGES_REQUESTED,ppfeister
DopplerHQ,awesome-interview-questions,DopplerHQ/awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,82234,9476,48,,2015-11-28T09:48:17Z,2024-07-29T14:21:23Z,master,232,315,APPROVED,Abdulraziq1
bregman-arie,devops-exercises,bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,82180,19308,45,Python,2019-10-03T17:31:21Z,2025-12-27T14:22:30Z,master,435,10648,COMMENTED,andrzejsydor
tonsky,FiraCode,tonsky/FiraCode,https://github.com/tonsky/FiraCode,81518,3183,426,Clojure,2014-11-11T19:32:38Z,2026-04-13T22:52:26Z,master,207,1175,APPROVED,fizietechD
spring-projects,spring-boot,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,80529,41897,474,Java,2012-10-19T15:02:57Z,2026-04-29T11:25:59Z,main,7499,50253,COMMENTED,hosea
zed-industries,zed,zed-industries/zed,https://github.com/zed-industries/zed,80366,8082,2856,Rust,2021-02-20T03:01:06Z,2026-04-29T17:21:23Z,main,28078,54620,CHANGES_REQUESTED,probably-neb
vitejs,vite,vitejs/vite,https://github.com/vitejs/vite,80302,8111,731,TypeScript,2020-04-21T05:03:57Z,2026-04-29T13:48:41Z,main,8288,22347,APPROVED,bluwy
localsend,localsend,localsend/localsend,https://github.com/localsend/localsend,80025,4272,938,Dart,2022-12-16T00:46:07Z,2026-04-06T15:16:42Z,main,859,3037,APPROVED,Heroine77
junegunn,fzf,junegunn/fzf,https://github.com/junegunn/fzf,79891,2795,314,Go,2013-10-23T16:04:23Z,2026-04-27T17:02:22Z,master,1169,4630,COMMENTED,sim590
infiniflow,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,79263,8981,3001,Python,2023-12-12T06:13:13Z,2026-04-29T14:10:25Z,main,6877,13793,COMMENTED,xugangqiang
anuraghazra,github-readme-stats,anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,79198,32677,279,JavaScript,2020-07-09T10:34:22Z,2026-03-31T00:50:07Z,master,2961,4834,APPROVED,Shion1305
hoppscotch,hoppscotch,hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,79064,5841,777,TypeScript,2019-08-21T13:15:24Z,2026-04-29T11:41:39Z,main,3255,6236,COMMENTED,AaronFortG
doocs,advanced-java,doocs/advanced-java,https://github.com/doocs/advanced-java,78961,19234,0,Java,2018-10-06T11:38:30Z,2026-04-17T09:01:33Z,main,137,338,APPROVED,yanglbme
openai,codex,openai/codex,https://github.com/openai/codex,78900,11285,3361,Rust,2025-04-13T05:37:54Z,2026-04-29T23:16:57Z,main,8546,20278,APPROVED,xli-oai
netdata,netdata,netdata/netdata,https://github.com/netdata/netdata,78649,6422,304,C,2013-06-17T18:39:10Z,2026-04-29T22:30:16Z,master,13473,21902,APPROVED,Ferroin
vllm-project,vllm,vllm-project/vllm,https://github.com/vllm-project/vllm,78613,16257,4653,Python,2023-02-09T11:23:20Z,2026-04-29T23:16:40Z,main,25447,41015,COMMENTED,gau-nernst
Stirling-Tools,Stirling-PDF,Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,77988,6821,415,TypeScript,2023-01-27T18:22:42Z,2026-04-29T14:49:14Z,main,4264,6062,APPROVED,Frooodle
karpathy,autoresearch,karpathy/autoresearch,https://github.com/karpathy/autoresearch,77873,11359,181,Python,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,master,338,500,COMMENTED,svlandeg
tensorflow,models,tensorflow/models,https://github.com/tensorflow/models,77666,45114,1286,Python,2016-02-05T01:15:20Z,2026-04-29T15:30:42Z,master,3884,11239,APPROVED,mihaimaruseac
nomic-ai,gpt4all,nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,77374,8334,759,C++,2023-03-27T18:49:32Z,2025-05-27T20:05:19Z,main,1194,2404,CHANGES_REQUESTED,cebtenzzre
coder,code-server,coder/code-server,https://github.com/coder/code-server,77329,6638,142,TypeScript,2019-02-27T16:50:41Z,2026-04-27T17:59:20Z,main,2157,7768,COMMENTED,benz0li
jesseduffield,lazygit,jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,77225,2797,953,Go,2018-05-19T00:53:06Z,2026-04-29T00:15:06Z,master,2389,5536,COMMENTED,stefanhaller
PaddlePaddle,PaddleOCR,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,76841,10341,226,Python,2020-05-08T10:38:16Z,2026-04-28T03:51:17Z,main,3951,17931,COMMENTED,Bobholamovic
elastic,elasticsearch,elastic/elasticsearch,https://github.com/elastic/elasticsearch,76611,25872,5690,Java,2010-02-08T13:20:56Z,2026-04-29T23:01:53Z,main,103152,147791,APPROVED,DiannaHohensee
FortAwesome,Font-Awesome,FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,76524,12216,324,JavaScript,2012-02-17T14:19:43Z,2026-02-10T18:21:21Z,7.x,709,20881,COMMENTED,codeCraft-Ritik
nestjs,nest,nestjs/nest,https://github.com/nestjs/nest,75337,8294,39,TypeScript,2017-02-04T20:12:52Z,2026-04-29T22:52:41Z,master,10656,16325,APPROVED,Hardanish-Singh
awesomedata,awesome-public-datasets,awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,74703,11358,148,,2014-11-20T06:20:50Z,2026-04-28T15:41:46Z,master,364,382,APPROVED,yasir-star
unionlabs,union,unionlabs/union,https://github.com/unionlabs/union,74114,3895,189,Rust,2023-05-16T22:33:39Z,2026-04-29T12:53:04Z,main,3501,5451,APPROVED,hussein-aitlahcen
redis,redis,redis/redis,https://github.com/redis/redis,74063,24596,2839,C,2009-03-21T22:32:25Z,2026-04-29T14:04:06Z,unstable,7735,14934,COMMENTED,sundb
tesseract-ocr,tesseract,tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,73810,10612,475,C++,2014-08-12T18:04:59Z,2026-04-27T05:53:42Z,main,1721,4534,APPROVED,amitdo
grafana,grafana,grafana/grafana,https://github.com/grafana/grafana,73501,13816,3827,TypeScript,2013-12-11T15:59:56Z,2026-04-29T23:10:05Z,main,76847,123773,COMMENTED,pstibrany
openai,openai-cookbook,openai/openai-cookbook,https://github.com/openai/openai-cookbook,73108,12338,144,Jupyter Notebook,2022-03-11T02:08:53Z,2026-04-29T03:44:29Z,main,1627,2651,APPROVED,danial-openai
twitter,the-algorithm,twitter/the-algorithm,https://github.com/twitter/the-algorithm,73081,13261,509,Scala,2023-03-27T14:57:57Z,2025-09-08T18:40:54Z,main,571,1674,COMMENTED,MJHC
CompVis,stable-diffusion,CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,72955,10610,614,Jupyter Notebook,2022-08-10T14:36:44Z,2024-06-18T01:53:49Z,main,160,36,COMMENTED,patrickvonplaten
apache,superset,apache/superset,https://github.com/apache/superset,72644,17155,1243,TypeScript,2015-07-21T18:55:34Z,2026-04-29T22:06:19Z,master,22723,39727,COMMENTED,aminghadersohi
PKUFlyingPig,cs-self-learning,PKUFlyingPig/cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,72564,7881,145,HTML,2021-10-20T13:43:42Z,2026-02-24T14:45:49Z,master,395,572,COMMENTED,PKUFlyingPig
python,cpython,python/cpython,https://github.com/python/cpython,72516,34512,9424,Python,2017-02-10T19:23:51Z,2026-04-29T15:33:06Z,main,70596,149076,CHANGES_REQUESTED,markshannon
abi,screenshot-to-code,abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,72407,8925,121,TypeScript,2023-11-14T17:53:32Z,2026-04-08T17:24:21Z,main,172,193,APPROVED,Elishiaaaaaa
daytonaio,daytona,daytonaio/daytona,https://github.com/daytonaio/daytona,72398,5539,377,TypeScript,2024-02-06T08:21:20Z,2026-04-29T22:50:27Z,main,3413,4598,APPROVED,Tpuljak
OpenHands,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,72369,9144,397,Python,2024-03-13T03:33:31Z,2026-04-29T23:30:15Z,main,9901,14189,COMMENTED,all-hands-bot
josephmisiti,awesome-machine-learning,josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,72351,15429,0,Python,2014-07-15T19:11:19Z,2026-04-26T15:32:15Z,master,1057,1291,COMMENTED,ariannamethod
nextlevelbuilder,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,72280,7447,136,Python,2025-11-30T11:36:31Z,2026-04-03T05:08:19Z,main,168,179,APPROVED,musay4632
strapi,strapi,strapi/strapi,https://github.com/strapi/strapi,72034,9680,761,TypeScript,2015-09-30T15:34:48Z,2026-04-29T19:10:07Z,develop,12822,25221,APPROVED,mathildeleg
obsproject,obs-studio,obsproject/obs-studio,https://github.com/obsproject/obs-studio,72032,9196,1094,C,2013-10-01T02:40:31Z,2026-04-22T01:06:02Z,master,7778,13339,COMMENTED,Warchamp7
caddyserver,caddy,caddyserver/caddy,https://github.com/caddyserver/caddy,71933,4704,238,Go,2015-01-13T19:45:03Z,2026-04-29T11:52:05Z,master,2876,7676,APPROVED,steadytao
moby,moby,moby/moby,https://github.com/moby/moby,71515,18924,3806,Go,2013-01-18T18:10:57Z,2026-04-29T19:38:32Z,master,28115,52236,COMMENTED,corhere
protocolbuffers,protobuf,protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,71173,16114,287,C++,2014-08-26T15:52:15Z,2026-04-29T23:30:09Z,main,19967,24824,COMMENTED,mkruskal-google
hakimel,reveal.js,hakimel/reveal.js,https://github.com/hakimel/reveal.js,71094,16805,895,JavaScript,2011-06-07T18:54:22Z,2026-04-20T12:17:17Z,master,1137,3797,APPROVED,linzhxin
hiyouga,LlamaFactory,hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,70769,8643,996,Python,2023-05-28T10:09:12Z,2026-04-29T15:21:13Z,main,1293,10430,APPROVED,Kuangdd01
binhnguyennus,awesome-scalability,binhnguyennus/awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,70703,6978,21,,2017-12-27T03:46:40Z,2026-01-04T03:51:47Z,master,105,115,APPROVED,bjsurya10997-sys
AppFlowy-IO,AppFlowy,AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,70122,5174,966,Dart,2021-06-16T12:56:48Z,2026-04-24T09:48:29Z,main,4489,8669,COMMENTED,Eltrix-Dot
nektos,act,nektos/act,https://github.com/nektos/act,70089,1919,322,Go,2019-01-02T19:53:43Z,2026-04-17T22:40:32Z,master,1389,6055,APPROVED,panekj
swiftlang,swift,swiftlang/swift,https://github.com/swiftlang/swift,69945,10709,8905,Swift,2015-10-23T21:15:07Z,2026-04-29T23:22:55Z,main,67117,87869,COMMENTED,rintaro
expressjs,express,expressjs/express,https://github.com/expressjs/express,68975,23204,209,JavaScript,2009-06-26T18:56:01Z,2026-04-23T17:50:10Z,master,2449,7038,COMMENTED,tommyhgunz14
Z4nzu,hackingtool,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,68661,7723,85,Python,2020-04-11T09:21:31Z,2026-03-15T14:33:08Z,master,154,684,CHANGES_REQUESTED,ga3363367ag-cyber
base,node,base/node,https://github.com/base/node,68597,3229,11,Go,2023-02-01T13:55:02Z,2026-04-29T13:37:30Z,main,463,1035,APPROVED,niran
ansible,ansible,ansible/ansible,https://github.com/ansible/ansible,68439,24155,796,Python,2012-03-06T14:58:02Z,2026-04-28T19:53:31Z,devel,53055,86919,COMMENTED,bcoca
prakhar1989,awesome-courses,prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,68072,8361,60,,2014-11-15T18:36:49Z,2023-05-04T12:49:34Z,master,257,361,CHANGES_REQUESTED,promisejaz006-glitch
NationalSecurityAgency,ghidra,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,67848,7444,1869,Java,2019-03-01T03:27:48Z,2026-04-28T10:44:49Z,master,1696,8971,CHANGES_REQUESTED,ryanmkurtz
toeverything,AFFiNE,toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,67840,4794,605,TypeScript,2022-07-31T18:45:21Z,2026-04-29T18:43:53Z,canary,10286,14885,COMMENTED,001-mak
chrislgarry,Apollo-11,chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,67684,7677,130,Assembly,2014-04-03T15:45:02Z,2026-01-22T06:10:28Z,master,546,972,COMMENTED,afurm
juliangarnier,anime,juliangarnier/anime,https://github.com/juliangarnier/anime,67581,4535,100,JavaScript,2016-03-13T21:37:45Z,2026-04-29T16:23:46Z,master,204,1152,COMMENTED,juliangarnier
chartjs,Chart.js,chartjs/Chart.js,https://github.com/chartjs/Chart.js,67394,11953,555,JavaScript,2013-03-17T23:56:36Z,2026-04-16T11:49:43Z,master,3942,12238,DISMISSED,etimberg
OpenBB-finance,OpenBB,OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,66736,6668,75,Python,2020-12-20T10:46:38Z,2026-04-29T23:22:31Z,develop,4906,7264,COMMENTED,deeleeramone
labmlai,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,66461,6702,30,Python,2020-08-25T02:29:34Z,2026-01-22T04:26:00Z,master,130,265,APPROVED,SebFlatBeat
apache,echarts,apache/echarts,https://github.com/apache/echarts,66249,19815,1687,TypeScript,2013-04-03T03:18:59Z,2026-04-29T20:33:59Z,master,2145,21588,COMMENTED,Justin-ZS
scikit-learn,scikit-learn,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,65949,26982,2062,Python,2010-08-17T09:43:38Z,2026-04-29T14:56:41Z,main,20606,33322,COMMENTED,StefanieSenger
webpack,webpack,webpack/webpack,https://github.com/webpack/webpack,65778,9358,204,JavaScript,2012-03-10T10:08:14Z,2026-04-29T19:10:36Z,main,8469,20888,COMMENTED,alexander-akait
sindresorhus,awesome-nodejs,sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,65557,6216,26,,2014-07-11T13:35:34Z,2026-04-02T16:28:42Z,main,1187,1359,APPROVED,Aligod2000
TheAlgorithms,Java,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,65498,21095,32,Java,2016-07-16T10:21:02Z,2026-04-27T18:42:34Z,master,5813,7368,COMMENTED,YERRA-CHARAN
lydiahallie,javascript-questions,lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,65315,9223,50,,2019-06-12T08:26:27Z,2024-08-04T16:08:40Z,master,544,836,APPROVED,iravinandan
kelseyhightower,nocode,kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,65231,4822,4709,Dockerfile,2018-02-06T23:54:00Z,2024-08-07T03:19:12Z,master,673,5027,APPROVED,itsAtharv37
kdn251,interviews,kdn251/interviews,https://github.com/kdn251/interviews,64944,12907,118,Java,2017-02-14T18:19:25Z,2025-05-12T12:56:04Z,master,177,233,COMMENTED,ankitraj20616
localstack,localstack,localstack/localstack,https://github.com/localstack/localstack,64885,4701,0,Python,2016-10-25T23:48:03Z,2026-03-23T08:52:01Z,main,1796,13901,APPROVED,alexrashed
bytedance,deer-flow,bytedance/deer-flow,https://github.com/bytedance/deer-flow,64253,8429,805,Python,2025-05-07T02:50:19Z,2026-04-29T22:41:54Z,main,1454,2656,APPROVED,WillemJiang
keras-team,keras,keras-team/keras,https://github.com/keras-team/keras,64047,19761,247,Python,2015-03-28T00:35:42Z,2026-04-29T22:44:48Z,master,9235,22797,COMMENTED,pctablet505
gorhill,uBlock,gorhill/uBlock,https://github.com/gorhill/uBlock,64025,4073,17,JavaScript,2015-04-01T17:51:11Z,2026-04-29T18:36:29Z,master,385,3865,APPROVED,AminKaraniDSU
prometheus,prometheus,prometheus/prometheus,https://github.com/prometheus/prometheus,63842,10370,760,Go,2012-11-24T11:14:12Z,2026-04-29T15:31:08Z,main,11183,18289,CHANGES_REQUESTED,beorn7
alacritty,alacritty,alacritty/alacritty,https://github.com/alacritty/alacritty,63752,3435,337,Rust,2016-02-18T05:02:30Z,2026-04-28T01:21:51Z,master,2563,8934,CHANGES_REQUESTED,chrisduerr
pathwaycom,pathway,pathwaycom/pathway,https://github.com/pathwaycom/pathway,63378,1632,34,Python,2022-11-27T13:01:14Z,2026-04-29T05:24:53Z,main,51,209,COMMENTED,szymondudycz
unslothai,unsloth,unslothai/unsloth,https://github.com/unslothai/unsloth,63281,5537,1183,Python,2023-11-29T16:50:09Z,2026-04-29T11:15:35Z,main,1745,4443,COMMENTED,TimPietrusky
socketio,socket.io,socketio/socket.io,https://github.com/socketio/socket.io,63056,10146,206,TypeScript,2010-03-11T18:24:48Z,2026-04-27T11:35:34Z,main,908,4787,COMMENTED,codeCraft-Ritik
traefik,traefik,traefik/traefik,https://github.com/traefik/traefik,62924,5948,785,Go,2015-09-13T19:04:02Z,2026-04-29T14:45:05Z,master,6257,13074,APPROVED,juliens
nocodb,nocodb,nocodb/nocodb,https://github.com/nocodb/nocodb,62878,4751,692,TypeScript,2017-10-29T18:51:48Z,2026-04-29T18:45:59Z,develop,7241,13747,APPROVED,pranavxc
resume,resume.github.com,resume/resume.github.com,https://github.com/resume/resume.github.com,62832,1369,72,JavaScript,2011-02-06T13:39:55Z,2023-02-15T06:38:51Z,master,185,317,COMMENTED,Alistar36972888
ryanoasis,nerd-fonts,ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,62762,3904,73,CSS,2014-12-05T04:31:17Z,2026-03-17T19:17:14Z,master,673,1965,COMMENTED,Finii
rust-lang,rustlings,rust-lang/rustlings,https://github.com/rust-lang/rustlings,62653,11181,78,Rust,2015-09-15T02:25:18Z,2026-04-25T12:14:15Z,main,1574,2382,CHANGES_REQUESTED,mo8it
LadybirdBrowser,ladybird,LadybirdBrowser/ladybird,https://github.com/LadybirdBrowser/ladybird,62604,2963,674,C++,2024-05-30T09:18:10Z,2026-04-29T22:25:35Z,master,7576,9170,COMMENTED,Calme1709
tldr-pages,tldr,tldr-pages/tldr,https://github.com/tldr-pages/tldr,62300,5206,281,Markdown,2013-12-08T07:34:43Z,2026-04-29T22:14:24Z,main,20275,22271,APPROVED,Managor
FuelLabs,sway,FuelLabs/sway,https://github.com/FuelLabs/sway,61736,5422,898,Rust,2021-01-19T20:54:33Z,2026-04-29T23:27:38Z,master,4178,7608,COMMENTED,ironcev
scrapy,scrapy,scrapy/scrapy,https://github.com/scrapy/scrapy,61496,11510,633,Python,2010-02-22T02:01:14Z,2026-04-29T21:07:56Z,master,4095,7472,APPROVED,wRAR
